session_date,landing_page,exit_page,sessions_total,sessions_with_impression,sessions_with_pdp,sessions_with_plp,sessions_with_plp_and_pdp,sessions_with_pdp_and_a2b,sessions_with_a2b,sessions_with_order,sessions_with_impression_and_a2b,sessions_with_a2b_and_order
2022-10-05,product_page,listing_page,138,138,137,138,137,58,59,46,59,41
2022-10-05,product_page,order_page,194,193,193,55,55,161,162,194,161,162
2022-10-05,product_page,product_page,10071,10068,10068,215,215,280,283,22,280,19
2022-10-05,product_page,search_listing_page,228,228,228,228,228,29,29,2,29,1
2022-10-05,search_listing_page,listing_page,24,24,12,24,12,6,6,5,6,4
2022-10-05,search_listing_page,order_page,30,30,21,30,21,15,21,30,21,21
2022-10-05,search_listing_page,product_page,162,162,162,162,162,13,13,3,13,3
2022-10-05,search_listing_page,search_listing_page,965,965,125,965,125,16,31,3,31,3
2022-10-06,listing_page,listing_page,9197,9197,158,9197,158,43,71,62,71,34
2022-10-06,listing_page,order_page,88,88,45,88,45,37,47,88,47,47
2022-10-06,listing_page,product_page,572,572,572,572,572,71,71,9,71,5
2022-10-06,listing_page,search_listing_page,522,522,96,522,96,12,33,4,33,1
2022-10-06,order_page,listing_page,28,28,0,28,0,0,0,28,0,0
2022-10-06,order_page,order_page,83,1,1,1,1,0,0,83,0,0
2022-10-06,order_page,product_page,1,1,1,1,1,1,1,1,1,1
2022-10-06,order_page,search_listing_page,3,3,1,3,1,0,0,3,0,0
2022-10-06,product_page,listing_page,128,128,127,128,127,49,50,47,50,36
2022-10-06,product_page,order_page,152,151,151,31,31,112,113,152,112,113
2022-10-06,product_page,product_page,9971,9969,9969,212,212,252,254,19,252,13
2022-10-06,product_page,search_listing_page,186,186,186,186,186,32,32,2,32,0
2022-10-06,search_listing_page,listing_page,33,33,10,33,10,7,12,10,12,9
2022-10-06,search_listing_page,order_page,32,32,16,32,16,12,19,32,19,19
2022-10-06,search_listing_page,product_page,156,156,156,156,156,20,20,1,20,1
2022-10-06,search_listing_page,search_listing_page,971,970,96,970,96,14,39,1,38,1
2022-10-07,listing_page,listing_page,6820,6820,127,6820,127,33,57,44,57,28
2022-10-07,listing_page,order_page,82,82,41,82,41,33,43,82,43,43
2022-10-07,listing_page,product_page,497,497,497,497,497,57,57,5,57,2
2022-10-07,listing_page,search_listing_page,454,454,89,454,89,19,32,2,32,2
2022-10-07,order_page,listing_page,29,29,1,29,1,0,0,29,0,0
2022-10-07,order_page,order_page,61,2,0,2,0,0,1,61,1,1
2022-10-07,order_page,product_page,4,4,4,1,1,0,0,4,0,0
2022-10-07,order_page,search_listing_page,1,1,0,1,0,0,0,1,0,0
2022-10-07,product_page,listing_page,108,108,108,108,108,40,40,31,40,27
2022-10-07,product_page,order_page,156,154,154,29,29,112,114,156,112,114
2022-10-07,product_page,product_page,8898,8897,8897,170,170,218,219,14,218,10
2022-10-07,product_page,search_listing_page,171,171,171,171,171,30,30,2,30,1
2022-10-07,search_listing_page,listing_page,24,24,12,24,12,5,7,9,7,7
2022-10-07,search_listing_page,order_page,27,27,9,27,9,8,19,27,19,19
2022-10-07,search_listing_page,product_page,154,154,154,154,154,21,21,1,21,0
2022-10-07,search_listing_page,search_listing_page,830,829,95,829,95,8,23,0,22,0
2022-10-08,listing_page,listing_page,7428,7428,132,7428,132,34,47,40,47,19
2022-10-08,listing_page,order_page,90,90,55,90,55,43,51,90,51,51
2022-10-08,listing_page,product_page,450,450,450,450,450,49,49,5,49,4
2022-10-08,listing_page,search_listing_page,355,355,74,355,74,11,23,3,23,1
2022-10-08,order_page,listing_page,16,16,0,16,0,0,0,16,0,0
2022-10-08,order_page,order_page,57,0,0,0,0,0,0,57,0,0
2022-10-08,order_page,product_page,4,4,4,2,2,0,0,4,0,0
2022-10-08,order_page,search_listing_page,1,1,0,1,0,0,0,1,0,0
2022-10-08,product_page,listing_page,124,124,123,124,123,57,58,46,58,38
2022-10-08,product_page,order_page,155,155,154,31,30,110,111,155,111,111
2022-10-08,product_page,product_page,8356,8355,8355,166,166,208,209,21,208,19
2022-10-08,product_page,search_listing_page,181,181,181,181,181,23,23,1,23,1
2022-10-08,search_listing_page,listing_page,23,23,8,23,8,3,5,7,5,4
2022-10-08,search_listing_page,order_page,18,18,7,18,7,6,12,18,12,12
2022-10-08,search_listing_page,product_page,147,147,147,147,147,13,13,1,13,1
2022-10-08,search_listing_page,search_listing_page,725,725,93,725,93,11,26,2,26,1
2022-10-09,listing_page,listing_page,7915,7915,143,7915,143,37,62,45,62,30
2022-10-09,listing_page,order_page,104,103,62,103,62,43,47,104,46,47
2022-10-09,listing_page,product_page,560,560,560,560,560,62,62,5,62,2
2022-10-09,listing_page,search_listing_page,399,399,101,399,101,18,32,5,32,5
2022-10-09,order_page,listing_page,18,18,0,18,0,0,0,18,0,0
2022-10-09,order_page,order_page,54,0,0,0,0,0,0,54,0,0
2022-10-09,order_page,product_page,7,7,7,3,3,1,1,7,1,1
2022-10-09,product_page,listing_page,122,122,121,122,121,45,46,45,46,30
2022-10-09,product_page,order_page,160,159,158,43,42,116,118,160,117,118
2022-10-09,product_page,product_page,9089,9089,9089,190,190,234,234,22,234,16
2022-10-09,product_page,search_listing_page,212,212,211,212,211,35,36,2,36,2
2022-10-09,search_listing_page,listing_page,29,29,17,29,17,10,14,12,14,12
2022-10-09,search_listing_page,order_page,23,23,15,23,15,11,16,23,16,16
2022-10-09,search_listing_page,product_page,131,131,131,131,131,19,19,1,19,0
2022-10-09,search_listing_page,search_listing_page,727,727,90,727,90,10,21,2,21,1
2022-10-10,listing_page,listing_page,10211,10211,190,10211,190,58,90,68,90,44
2022-10-10,listing_page,order_page,138,138,77,138,77,55,66,138,66,66
2022-10-10,listing_page,product_page,705,705,705,705,705,76,76,14,76,7
2022-10-10,listing_page,search_listing_page,586,586,113,586,113,20,33,0,33,0
2022-10-10,order_page,listing_page,20,20,0,20,0,0,0,20,0,0
2022-10-10,order_page,order_page,99,1,0,1,0,0,0,99,0,0
2022-10-10,order_page,product_page,1,1,1,1,1,0,0,1,0,0
2022-10-10,order_page,search_listing_page,2,2,1,2,1,0,0,2,0,0
2022-10-10,product_page,listing_page,196,196,196,196,196,89,89,76,89,61
2022-10-10,product_page,order_page,221,217,217,61,61,164,168,221,164,168
2022-10-10,product_page,product_page,11625,11621,11621,267,267,325,329,24,325,16
2022-10-10,product_page,search_listing_page,300,300,300,300,300,44,44,3,44,3
2022-10-10,search_listing_page,listing_page,31,31,15,31,15,8,13,7,13,6
2022-10-10,search_listing_page,order_page,47,47,23,47,23,19,30,47,30,30
2022-10-10,search_listing_page,product_page,195,195,195,194,194,25,25,5,25,5
2022-10-10,search_listing_page,search_listing_page,1074,1074,140,1074,140,12,36,1,36,1
2022-10-11,listing_page,listing_page,10281,10281,182,10281,182,44,75,73,75,38
2022-10-11,listing_page,order_page,156,156,83,156,83,73,87,156,87,87
2022-10-11,listing_page,product_page,695,695,695,695,695,89,89,6,89,5
2022-10-11,listing_page,search_listing_page,689,689,129,689,129,22,41,6,41,6
2022-10-11,order_page,listing_page,26,26,0,26,0,0,0,26,0,0
2022-10-11,order_page,order_page,119,2,0,2,0,0,0,119,0,0
2022-10-11,order_page,product_page,3,3,3,1,1,0,0,3,0,0
2022-10-11,order_page,search_listing_page,1,1,1,1,1,0,0,1,0,0
2022-10-11,product_page,listing_page,186,186,183,186,183,73,76,71,76,56
2022-10-11,product_page,order_page,256,254,254,67,67,185,187,256,185,187
2022-10-11,product_page,product_page,11613,11609,11609,241,241,312,316,14,312,11
2022-10-11,product_page,search_listing_page,306,306,304,306,304,41,43,7,43,4
2022-10-11,search_listing_page,listing_page,40,40,12,40,12,8,11,12,11,7
2022-10-11,search_listing_page,order_page,25,25,11,25,11,11,22,25,22,22
2022-10-11,search_listing_page,product_page,185,185,185,184,184,18,18,2,18,2
2022-10-11,search_listing_page,search_listing_page,1009,1008,106,1008,106,7,25,1,24,0
2022-10-12,listing_page,listing_page,11656,11656,199,11656,199,56,87,67,87,39
2022-10-12,listing_page,order_page,132,132,74,132,74,60,75,132,75,75
2022-10-12,listing_page,product_page,685,685,685,685,685,80,80,8,80,6
2022-10-12,listing_page,search_listing_page,639,639,133,639,133,24,35,1,35,1
2022-10-12,order_page,listing_page,20,20,1,20,1,1,1,20,1,1
2022-10-12,order_page,order_page,93,3,2,1,0,0,0,93,0,0
2022-10-12,order_page,product_page,2,2,2,1,1,0,0,2,0,0
2022-10-12,order_page,search_listing_page,5,5,0,5,0,0,0,5,0,0
2022-10-12,product_page,listing_page,175,175,172,175,172,59,62,53,62,42
2022-10-12,product_page,order_page,187,187,187,58,58,133,133,187,133,133
2022-10-12,product_page,product_page,10178,10172,10172,222,222,270,276,15,270,12
2022-10-12,product_page,search_listing_page,215,215,215,215,215,31,31,6,31,5
2022-10-12,search_listing_page,listing_page,34,34,9,34,9,6,9,5,9,5
2022-10-12,search_listing_page,order_page,42,41,22,41,22,20,35,42,34,35
2022-10-12,search_listing_page,product_page,186,186,186,186,186,27,27,1,27,1
2022-10-12,search_listing_page,search_listing_page,1093,1093,136,1093,136,19,38,1,38,1
2022-10-13,listing_page,listing_page,11142,11142,198,11142,198,43,71,62,71,39
2022-10-13,listing_page,order_page,125,125,64,125,64,50,64,125,64,64
2022-10-13,listing_page,product_page,706,706,706,706,706,85,85,17,85,9
2022-10-13,listing_page,search_listing_page,589,589,132,589,132,28,50,5,50,5
2022-10-13,order_page,listing_page,22,22,0,22,0,0,0,22,0,0
2022-10-13,order_page,order_page,80,2,0,2,0,0,0,80,0,0
2022-10-13,order_page,product_page,3,3,3,1,1,0,0,3,0,0
2022-10-13,product_page,listing_page,155,155,154,155,154,61,62,61,62,47
2022-10-13,product_page,order_page,181,176,176,44,44,138,143,181,138,143
2022-10-13,product_page,product_page,9700,9697,9697,188,188,268,271,13,268,8
2022-10-13,product_page,search_listing_page,221,221,221,221,221,28,28,2,28,0
2022-10-13,search_listing_page,listing_page,45,45,13,45,13,7,10,5,10,3
2022-10-13,search_listing_page,order_page,30,30,20,30,20,16,22,30,22,22
2022-10-13,search_listing_page,product_page,194,194,193,194,193,16,17,5,17,3
2022-10-13,search_listing_page,search_listing_page,1105,1104,123,1104,123,20,37,1,36,1
